,sr,nsecode,name,bsecode,per_chg,close,volume,ScreenerName,TimeOfDay
0,1,PFC,Power Finance Corporation Limited,532810,2.73,154.45,5424695,BULLISH FOR NEXT DAY,03/03/2023 13:09:20
181,182,NAGREEKEXP,Nagreeka Exports Limited,521109,12.64,36.1,62889,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
166,167,INSPIRISYS,Inspirisys Solutions Ltd,532774,10.0,48.95,123516,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
193,194,BVCL,Barak Valley Cements Limited,532916,9.96,26.5,48568,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
177,178,ABMINTLLTD,A B M International Ltd,,9.92,39.9,288,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
214,215,RPOWER,Reliance Power Limited,532939,9.18,10.7,95984746,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
114,115,KAMOPAINTS,Kamdhenu Ventures Ltd,543747,8.22,148.7,135696,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
149,150,UNIONBANK,Union Bank Of India,532477,7.55,71.9,29460084,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
81,82,SUBROS,Subros Limited,517168,7.07,299.85,26506,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
77,78,IOLCP,Iol Chemicals And Pharmaceuticals Limited,524164,6.89,308.8,738348,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
19,20,HONDAPOWER,Honda Siel Power Products Limited,522064,6.62,2004.6,36403,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
29,30,ANGELONE,Angel One Ltd,,6.41,1128.7,1469873,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
169,170,INOXGREEN,Inox Green Energy Services Ltd,543667,6.19,46.35,1389326,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
213,214,CINEVISTA,Cinevista Limited,532324,5.73,12.0,23029,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
51,52,RUSTOMJEE,Keystone Realtors Ltd,543669,5.56,480.55,28492,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
59,60,GENESYS,Genesys International Corporation Limited,506109,5.33,421.2,17281,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
32,33,INDIGOPNTS,Indigo Paints Ltd,543258,5.2,1046.55,188728,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
194,195,IOB,Indian Overseas Bank,532388,5.12,25.65,17681642,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
15,16,ORISSAMINE,The Orissa Minerals Development Company Limited,590086,5.12,2620.0,5336,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
90,91,SAKAR,Sakar Healthcare Ltd,538377,4.95,238.45,24504,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
215,216,ZEEMEDIA,Zee Media Corporation Limited,532794,4.81,9.8,3636326,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
196,197,SUULD,Suumaya Industries Ltd,780011,4.71,23.35,1322224,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
107,108,E2E,E2E Networks Ltd,535080,4.25,166.65,6822,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
27,28,GODREJPROP,Godrej Properties Limited,533150,4.25,1173.0,876640,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
229,230,JPINFRATEC,Jaypee Infratech Limited,533207,4.17,1.25,573167,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
85,86,SESHAPAPER,Seshasayee Paper And Boards Limited,502450,3.86,262.45,45187,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
86,87,SWANENERGY,Swan Energy Limited,503310,3.83,261.55,95030,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
218,219,SUZLON,Suzlon Energy Limited,532667,3.64,8.55,69136208,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
139,140,BANARBEADS,Banaras Beads Limited,526849,3.57,81.25,10538,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
42,43,MBAPL,Madhya Bharat Agro Products Ltd,538370,3.46,666.0,33639,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
17,18,CAMS,Computer Age Management Services Ltd,543232,3.45,2335.05,138754,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
141,142,UFO,Ufo Moviez India Limited,539141,3.37,79.8,117795,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
220,221,ESSENTIA,Integra Essentia Ltd,535958,3.36,7.7,1453515,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
219,220,KANANIIND,Kanani Industries Limited,506184,3.36,7.7,43336,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
124,125,IBULHSGFIN,Indiabulls Housing Finance Limited,535789,3.34,108.35,6632207,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
121,122,GATI,Gati Limited,532345,3.2,117.75,478744,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
216,217,SURANAT&P,Surana Telecom And Power Limited,517530,3.19,9.7,73339,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
9,10,NIFTYMETAL,NIFTYMETAL,,2.83,5628.15,0,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
172,173,VIPCLOTHNG,Vip Clothing Limited,532613,2.79,42.4,96061,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
111,112,SHREYANIND,Shreyans Industries Limited,516016,2.78,158.75,12411,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
119,120,EXXARO,Exxaro Tiles Ltd,543327,2.76,122.75,58237,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
195,196,PROZONINTU,Prozone Intu Properties Limited,534675,2.73,24.5,198110,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
225,226,GANGAFORGE,Ganga Forging Ltd,535094,2.63,3.9,25125,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
103,104,VLSFINANCE,Vls Finance Limited,511333,2.62,178.5,90771,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
38,39,BIRLACORPN,Birla Corporation Limited,500335,2.6,883.05,74890,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
47,48,NELCO,Nelco Limited,504112,2.58,585.05,102126,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
44,45,CENTURYTEX,Century Textiles & Industries Limited,500040,2.52,623.65,51618,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
204,205,HTMEDIA,Ht Media Limited,532662,2.5,18.45,91661,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
40,41,TEGA,Tega Industries Ltd,543413,2.49,683.0,272128,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
163,164,SHAHALLOYS,Shah Alloys Limited,513436,2.47,51.9,10555,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
28,29,SFL,Sheela Foam Limited,540203,2.46,1167.05,27592,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
159,160,IDFCFIRSTB,IDFC First Bank Ltd,539437,2.45,56.5,17077334,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
116,117,RITCO,Ritco Logistics Ltd,542383,2.41,144.3,17439,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
145,146,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,530011,2.4,76.95,165528,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
127,128,KARURVYSYA,Karur Vysya Bank Limited,590003,2.4,102.45,1578721,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
180,181,KOTARISUG,Kothari Sugars And Chemicals Limited,,2.38,36.55,49721,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
79,80,HIKAL,Hikal Limited,524735,2.3,307.35,186246,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
84,85,ARVSMART,Arvind Smartspaces Limited,539301,2.29,266.0,11465,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
171,172,SALASAR,Salasar Techno Engineering Ltd,540642,2.26,43.05,87419,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
170,171,SIMPLEXINF,Simplex Infrastructures Limited,523838,2.25,43.15,10027,MACD Bearish or Bullish crossover,03/03/2023 13:10:57
