,sr,nsecode,name,bsecode,per_chg,close,volume,ScreenerName,TimeOfDay
5,6,ZENTEC,Zen Technologies Limited,533339,13.42,266.2,3846762,Intraday Buying seen in the past 15 minutes,24/02/2023 15:12:59
1,2,RADICO,Radico Khaitan Limited,532497,3.26,1170.4,226692,Intraday Buying seen in the past 15 minutes,24/02/2023 15:12:59
4,5,ASTRAMICRO,Astra Microwave Products Limited,532493,2.87,269.0,236052,Intraday Buying seen in the past 15 minutes,24/02/2023 15:12:59
6,7,HBLPOWER,Hbl Power Systems Limited,517271,0.92,104.3,2287960,Intraday Buying seen in the past 15 minutes,24/02/2023 15:12:59
0,1,INFY,Infosys Limited,500209,0.16,1553.25,2390476,Intraday Buying seen in the past 15 minutes,24/02/2023 15:12:59
2,3,WESTLIFE,Westlife Development Ltd,505533,-0.64,668.9,124714,Intraday Buying seen in the past 15 minutes,24/02/2023 15:12:59
7,8,NLCINDIA,Nlc India Limited,513683,-0.75,79.45,1000154,Intraday Buying seen in the past 15 minutes,24/02/2023 15:12:59
3,4,STOVEKRAFT,Stove Kraft Ltd,543260,-1.68,426.8,117894,Intraday Buying seen in the past 15 minutes,24/02/2023 15:12:59
1,2,DIVISLAB,Divi's Laboratories Limited,532488,1.57,2918.3,847933,BUY open equals to Low,24/02/2023 15:14:27
2,3,POWERGRID,Power Grid Corporation Of India Limited,532898,0.94,215.25,6720807,BUY open equals to Low,24/02/2023 15:14:27
0,1,BAJAJ-AUTO,Bajaj Auto Limited,532977,0.47,3850.0,239174,BUY open equals to Low,24/02/2023 15:14:27
2,3,WHIRLPOOL,Whirlpool Of India Limited,500238,4.02,1320.6,266504,JAVEED HUSSAIN INTRADAY BUY,24/02/2023 15:17:56
4,5,AARTIIND,Aarti Industries Limited,524208,3.28,537.9,1745293,JAVEED HUSSAIN INTRADAY BUY,24/02/2023 15:17:56
0,1,NAUKRI,Info Edge (india) Limited,532777,1.55,3558.25,161143,JAVEED HUSSAIN INTRADAY BUY,24/02/2023 15:17:56
3,4,SHRIRAMFIN,Shriram Finance Ltd,511218,1.55,1218.85,449098,JAVEED HUSSAIN INTRADAY BUY,24/02/2023 15:17:56
10,11,EXIDEIND,Exide Industries Limited,500086,1.47,175.85,2663140,JAVEED HUSSAIN INTRADAY BUY,24/02/2023 15:17:56
6,7,IGL,Indraprastha Gas Limited,532514,1.23,438.55,1586753,JAVEED HUSSAIN INTRADAY BUY,24/02/2023 15:17:56
9,10,PETRONET,Petronet Lng Limited,532522,1.07,222.0,2022889,JAVEED HUSSAIN INTRADAY BUY,24/02/2023 15:17:56
8,9,GRANULES,Granules India Limited,532482,0.83,285.7,547897,JAVEED HUSSAIN INTRADAY BUY,24/02/2023 15:17:56
5,6,INTELLECT,Intellect Design Arena Limited,538835,0.78,462.2,262844,JAVEED HUSSAIN INTRADAY BUY,24/02/2023 15:17:56
1,2,MPHASIS,Mphasis Limited,526299,0.55,2194.95,242016,JAVEED HUSSAIN INTRADAY BUY,24/02/2023 15:17:56
7,8,INDHOTEL,The Indian Hotels Company Limited,500850,0.55,310.0,3638583,JAVEED HUSSAIN INTRADAY BUY,24/02/2023 15:17:56
0,1,KDDL,Kddl Limited,532054,3.94,1106.05,42851,Santu baba trick on open equal low with 1% higher than previous close,24/02/2023 15:19:02
8,9,OLECTRA,Olectra Greentech Ltd,532439,20.0,482.75,7324937,IntraDay Long:,24/02/2023 15:21:07
