,sr,nsecode,name,bsecode,per_chg,close,volume,ScreenerName,TimeOfDay
8,9,EASEMYTRIP,Easy Trip Planners Ltd,543272,4.69,52.5,10993058,15 minute Stock Breakouts,09/02/2023 13:44:15
1,2,WESTLIFE,Westlife Development Ltd,505533,3.05,713.7,57274,15 minute Stock Breakouts,09/02/2023 13:44:15
3,4,SYNGENE,Syngene International Limited,539268,2.59,576.15,441409,15 minute Stock Breakouts,09/02/2023 13:44:15
4,5,KPRMILL,K.p.r. Mill Limited,532889,1.89,570.0,197547,15 minute Stock Breakouts,09/02/2023 13:44:15
2,3,CENTURYTEX,Century Textiles & Industries Limited,500040,0.92,659.15,355033,15 minute Stock Breakouts,09/02/2023 13:44:15
5,6,DELTACORP,Delta Corp Limited,532848,0.9,195.5,2358022,15 minute Stock Breakouts,09/02/2023 13:44:15
6,7,BANKBARODA,Bank Of Baroda,532134,0.89,169.5,15767252,15 minute Stock Breakouts,09/02/2023 13:44:15
7,8,PFC,Power Finance Corporation Limited,532810,0.87,144.85,2855545,15 minute Stock Breakouts,09/02/2023 13:44:15
0,1,BIRLACORPN,Birla Corporation Limited,500335,0.55,914.8,39811,15 minute Stock Breakouts,09/02/2023 13:44:15
0,1,DRREDDY,Dr. Reddy's Laboratories Limited,500124,0.49,4510.0,285685,BULLISH FOR NEXT DAY,09/02/2023 13:45:22
1,2,TCS,Tata Consultancy Services Limited,532540,0.28,3530.0,966568,BULLISH FOR NEXT DAY,09/02/2023 13:45:22
7,8,OBCL,Orissa Bengal Carrier Ltd,541206,4.61,76.05,11836,Intraday Buying seen in the past 15 minutes,09/02/2023 13:46:25
6,7,SEQUENT,Sequent Scientific Limited,512529,3.8,76.4,1057906,Intraday Buying seen in the past 15 minutes,09/02/2023 13:46:25
5,6,DELTACORP,Delta Corp Limited,532848,1.19,196.05,2401980,Intraday Buying seen in the past 15 minutes,09/02/2023 13:46:25
