,sr,nsecode,name,bsecode,per_chg,close,volume,ScreenerName,TimeOfDay
7,8,SBIN,State Bank Of India,500112,0.22,545.4,25338586,SELL OPEN=HIGH,07/02/2023 09:04:28
0,1,DRREDDY,Dr. Reddy's Laboratories Limited,500124,-0.2,4349.55,303221,SELL OPEN=HIGH,07/02/2023 09:04:28
2,3,PIDILITIND,Pidilite Industries Limited,500331,-0.35,2333.3,260974,SELL OPEN=HIGH,07/02/2023 09:04:28
1,2,TCS,Tata Consultancy Services Limited,532540,-0.64,3459.95,1138714,SELL OPEN=HIGH,07/02/2023 09:04:28
5,6,M&M,Mahindra & Mahindra Limited,500520,-0.86,1376.0,1504382,SELL OPEN=HIGH,07/02/2023 09:04:28
3,4,INDIGO,Interglobe Aviation Limited,539448,-1.25,2071.55,2308032,SELL OPEN=HIGH,07/02/2023 09:04:28
4,5,INFY,Infosys Limited,500209,-1.85,1569.85,4570612,SELL OPEN=HIGH,07/02/2023 09:04:28
9,10,TATASTEEL,Tata Steel Limited,500470,-2.41,117.45,49546361,SELL OPEN=HIGH,07/02/2023 09:04:28
8,9,HINDALCO,Hindalco Industries Limited,500440,-2.68,447.35,4398369,SELL OPEN=HIGH,07/02/2023 09:04:28
6,7,JINDALSTEL,Jindal Steel & Power Limited,532286,-4.43,556.85,3160759,SELL OPEN=HIGH,07/02/2023 09:04:28
1,2,VEDL,Vedanta Limited,500295,-2.56,306.25,7244255,My Intraday sell setup,07/02/2023 09:05:27
0,1,JINDALSTEL,Jindal Steel & Power Limited,532286,-4.43,556.85,3160759,My Intraday sell setup,07/02/2023 09:05:27
0,1,HINDALCO,Hindalco Industries Limited,500440,-2.68,447.35,4398369,FULLY BEARISH WITH SELLING SEEN IN LAST 15MIN,07/02/2023 09:06:23
0,1,INDIGO,Interglobe Aviation Limited,539448,-1.25,2071.55,2308032,Intraday Future Sell with SuperTrend -80 % Accuracy,07/02/2023 09:07:27
1,2,INFY,Infosys Limited,500209,-1.85,1569.85,4570612,Intraday Future Sell with SuperTrend -80 % Accuracy,07/02/2023 09:07:27
67,68,GFSTEELS,Grand Foundry Ltd,513343,0.0,5.25,1000,Day Short Trade,07/02/2023 09:09:35
83,84,STAMPEDE,Stampede Capital Limited,531723,0.0,0.95,102560,Day Short Trade,07/02/2023 09:09:35
54,55,WSI,W S Industries (i) Limited,504220,0.0,16.6,1400,Day Short Trade,07/02/2023 09:09:35
49,50,KEERTI,Keerti Knowledge & Skills Ltd,538445,0.0,36.15,31284,Day Short Trade,07/02/2023 09:09:35
81,82,VIVIDHA,Visagar Polytex Limited,506146,0.0,1.1,390533,Day Short Trade,07/02/2023 09:09:35
66,67,UNIVAFOODS,Univa Foods Ltd,526683,0.0,6.1,1017,Day Short Trade,07/02/2023 09:09:35
38,39,SINTERCOM,Sintercom India Ltd,535047,-0.05,102.0,327,Day Short Trade,07/02/2023 09:09:35
35,36,CONSOFINVT,Consolidated Finvest & Holdings Limited,500226,-0.16,126.0,1240,Day Short Trade,07/02/2023 09:09:35
34,35,ANDHRSUGAR,The Andhra Sugars Limited,590062,-0.86,126.95,89591,Day Short Trade,07/02/2023 09:09:35
27,28,HDFCPVTBAN,HDFCPVTBAN,,-0.87,209.88,402,Day Short Trade,07/02/2023 09:09:35
33,34,CYBERTECH,Cybertech Systems And Software Limited,532173,-1.0,128.1,20116,Day Short Trade,07/02/2023 09:09:35
20,21,VAIBHAVGBL,Vaibhav Global Limited,532156,-1.18,292.9,94513,Day Short Trade,07/02/2023 09:09:35
5,6,ENDURANCE,Endurance Technologies Limited,540153,-1.22,1407.45,26186,Day Short Trade,07/02/2023 09:09:35
3,4,BASF,Basf India Limited,500042,-1.31,2315.85,20168,Day Short Trade,07/02/2023 09:09:35
21,22,AJMERA,Ajmera Realty & Infra India Limited,513349,-1.4,271.1,30875,Day Short Trade,07/02/2023 09:09:35
0,1,SHREECEM,Shree Cements Limited,500387,-1.42,24120.95,30089,Day Short Trade,07/02/2023 09:09:35
15,16,IGARASHI,Igarashi Motors India Limited,517380,-1.61,401.5,19643,Day Short Trade,07/02/2023 09:09:35
40,41,TOKYOPLAST,Tokyo Plast International Limited,500418,-1.66,94.65,2997,Day Short Trade,07/02/2023 09:09:35
73,74,ROLTA,Rolta India Limited,500366,-1.67,2.95,86708,Day Short Trade,07/02/2023 09:09:35
25,26,SAKAR,Sakar Healthcare Ltd,538377,-1.73,230.45,10217,Day Short Trade,07/02/2023 09:09:35
43,44,SAIL,Steel Authority Of India Limited,500113,-1.75,84.45,15025899,Day Short Trade,07/02/2023 09:09:35
1,2,3MINDIA,3m India Limited,523395,-1.83,22612.4,1316,Day Short Trade,07/02/2023 09:09:35
2,3,ASTRAZEN,Astrazeneca Pharma India Limited,506820,-1.85,3242.9,3837,Day Short Trade,07/02/2023 09:09:35
24,25,FINOPB,Fino Payments Bank Ltd,543386,-1.91,239.0,142007,Day Short Trade,07/02/2023 09:09:35
42,43,PREMIERPOL,Premier Polyfilm Limited,514354,-1.95,90.55,16935,Day Short Trade,07/02/2023 09:09:35
