,sr,nsecode,name,bsecode,per_chg,close,volume,ScreenerName,TimeOfDay
0,1,IDFC,Idfc Limited,532659,4.18,92.25,12858319,BULLISH FOR NEXT DAY,06/02/2023 11:03:16
100,101,IDEA,Idea Cellular Limited,532822,21.17,8.3,425834358,MACD Bearish or Bullish crossover,06/02/2023 11:04:35
57,58,CLSEL,Chamanlal Setia Exports Ltd,530307,12.2,148.5,863199,MACD Bearish or Bullish crossover,06/02/2023 11:04:35
108,109,EXCEL,Excel Realty N Infra Limited,533090,11.11,0.5,2266906,MACD Bearish or Bullish crossover,06/02/2023 11:04:35
30,31,ZYDUSLIFE,Zydus Lifesciences Ltd,532321,8.71,472.5,3958562,MACD Bearish or Bullish crossover,06/02/2023 11:04:35
58,59,SMARTLINK,Smartlink Network Systems Limited,532419,8.57,143.85,112185,MACD Bearish or Bullish crossover,06/02/2023 11:04:35
83,84,KRITINUT,Kriti Nutrients Ltd,533210,7.73,50.2,65833,MACD Bearish or Bullish crossover,06/02/2023 11:04:35
21,22,AARTIIND,Aarti Industries Limited,524208,5.1,558.5,1523308,MACD Bearish or Bullish crossover,06/02/2023 11:04:35
102,103,BIRLATYRE,Birla Tyres Ltd,542932,4.65,4.5,128757,MACD Bearish or Bullish crossover,06/02/2023 11:04:35
35,36,WONDERLA,Wonderla Holidays Limited,538268,4.08,360.85,45661,MACD Bearish or Bullish crossover,06/02/2023 11:04:35
65,66,RGL,Renaissance Global Ltd,532923,4.01,101.25,37669,MACD Bearish or Bullish crossover,06/02/2023 11:04:35
44,45,BIOCON,Biocon Limited,532523,3.92,242.4,1521930,MACD Bearish or Bullish crossover,06/02/2023 11:04:35
77,78,ROML,Raj Oil Mills Ltd,533093,3.79,57.5,4703,MACD Bearish or Bullish crossover,06/02/2023 11:04:35
62,63,ESTER,Ester Industries Limited,500136,3.22,125.0,48926,MACD Bearish or Bullish crossover,06/02/2023 11:04:35
17,18,SPORTKING,Sportking India Ltd,539221,3.18,721.0,14030,MACD Bearish or Bullish crossover,06/02/2023 11:04:35
61,62,INDOBORAX,Indo Borax & Chemicals Ltd,524342,3.08,127.0,8724,MACD Bearish or Bullish crossover,06/02/2023 11:04:35
26,27,TCNSBRANDS,TCNS Clothing Co. Ltd,541700,2.99,489.7,14128,MACD Bearish or Bullish crossover,06/02/2023 11:04:35
91,92,SHIVAMAUTO,Shivam Autotech Limited,532776,2.92,26.45,23029,MACD Bearish or Bullish crossover,06/02/2023 11:04:35
25,26,MARICO,Marico Limited,531642,2.76,507.55,949715,MACD Bearish or Bullish crossover,06/02/2023 11:04:35
24,25,STARHEALTH,Star Health & Allied Insurance Company Ltd,543412,2.65,525.5,156721,MACD Bearish or Bullish crossover,06/02/2023 11:04:35
33,34,FUSION,Fusion Micro Finance Ltd,543652,2.42,413.0,46864,MACD Bearish or Bullish crossover,06/02/2023 11:04:35
