,sr,nsecode,name,bsecode,per_chg,close,volume,ScreenerName,TimeOfDay
2,3,HPAL,HP Adhesives Ltd,543433,6.42,349.1,65826,Intraday Buying seen in the past 15 minutes,06/03/2023 12:43:06
4,5,MANAPPURAM,Manappuram Finance Limited,531213,3.44,109.75,3969742,Intraday Buying seen in the past 15 minutes,06/03/2023 12:43:06
0,1,BATAINDIA,Bata India Limited,500043,0.88,1417.5,172890,Intraday Buying seen in the past 15 minutes,06/03/2023 12:43:06
3,4,ASHOKLEY,Ashok Leyland Limited,500477,0.83,146.25,3167587,Intraday Buying seen in the past 15 minutes,06/03/2023 12:43:06
1,2,METROPOLIS,Metropolis Healthcare Ltd,542650,0.46,1318.15,49374,Intraday Buying seen in the past 15 minutes,06/03/2023 12:43:06
2,3,BAJAJFINSV,Bajaj Finserv Limited,532978,2.49,1389.15,1510831,BUY open equals to Low,06/03/2023 12:44:13
1,2,RELIANCE,Reliance Industries Limited,500325,1.2,2414.05,2444152,BUY open equals to Low,06/03/2023 12:44:13
0,1,BAJAJ-AUTO,Bajaj Auto Limited,532977,0.48,3750.0,98528,BUY open equals to Low,06/03/2023 12:44:13
4,5,FSL,Firstsource Solutions Limited,532809,6.68,117.35,3582708,Intraday 9:30 am Buy FnO stock scanner,06/03/2023 12:45:09
0,1,MGL,Mahanagar Gas Limited,539957,5.64,958.05,2893132,Intraday 9:30 am Buy FnO stock scanner,06/03/2023 12:45:09
3,4,PFC,Power Finance Corporation Limited,532810,3.71,160.9,7942405,Intraday 9:30 am Buy FnO stock scanner,06/03/2023 12:45:09
1,2,IGL,Indraprastha Gas Limited,532514,2.92,442.95,2141762,Intraday 9:30 am Buy FnO stock scanner,06/03/2023 12:45:09
2,3,NTPC,Ntpc Limited,532555,2.55,177.0,6576860,Intraday 9:30 am Buy FnO stock scanner,06/03/2023 12:45:09
3,4,MOTHERSON,Motherson Sumi Systems Limited,517334,3.69,83.0,12240842,Day low = High,06/03/2023 12:46:19
2,3,SYNGENE,Syngene International Limited,539268,1.6,584.1,142410,Day low = High,06/03/2023 12:46:19
0,1,RELIANCE,Reliance Industries Limited,500325,1.15,2412.85,2464889,Day low = High,06/03/2023 12:46:19
1,2,HAVELLS,Havells India Limited,517354,1.02,1217.3,192482,Day low = High,06/03/2023 12:46:19
5,6,MANAPPURAM,Manappuram Finance Limited,531213,3.3,109.6,4352773,JAVEED HUSSAIN INTRADAY BUY,06/03/2023 12:47:22
3,4,TVSMOTOR,Tvs Motor Company Limited,532343,2.74,1099.7,578774,JAVEED HUSSAIN INTRADAY BUY,06/03/2023 12:47:22
1,2,ASIANPAINT,Asian Paints Limited,500820,1.9,2882.5,498453,JAVEED HUSSAIN INTRADAY BUY,06/03/2023 12:47:22
0,1,JKCEMENT,Jk Cement Limited,532644,1.26,2885.85,46118,JAVEED HUSSAIN INTRADAY BUY,06/03/2023 12:47:22
4,5,ASHOKLEY,Ashok Leyland Limited,500477,0.76,146.15,3269833,JAVEED HUSSAIN INTRADAY BUY,06/03/2023 12:47:22
2,3,SBILIFE,SBI Life Insurance Company Ltd,540719,0.7,1137.1,549349,JAVEED HUSSAIN INTRADAY BUY,06/03/2023 12:47:22
6,7,ASIANENE,Asian Energy Services Ltd,530355,19.24,78.7,1275464,Santu baba trick on open equal low with 1% higher than previous close,06/03/2023 12:48:29
0,1,NEOGEN,Neogen Chemicals Ltd,542665,5.83,1365.25,42344,Santu baba trick on open equal low with 1% higher than previous close,06/03/2023 12:48:29
5,6,MOTHERSON,Motherson Sumi Systems Limited,517334,3.69,83.0,13706929,Santu baba trick on open equal low with 1% higher than previous close,06/03/2023 12:48:29
8,9,JETFREIGHT,Jet Freight Logistics Ltd,538390,3.63,12.85,273269,Santu baba trick on open equal low with 1% higher than previous close,06/03/2023 12:48:29
7,8,ASHOKA,Ashoka Buildcon Limited,533271,2.83,78.25,1124741,Santu baba trick on open equal low with 1% higher than previous close,06/03/2023 12:48:29
4,5,ITDCEM,Itd Cementation India Limited,509496,2.67,109.5,1560600,Santu baba trick on open equal low with 1% higher than previous close,06/03/2023 12:48:29
1,2,APOLLOPIPE,Apollo Pipes Ltd,531761,2.66,547.0,97746,Santu baba trick on open equal low with 1% higher than previous close,06/03/2023 12:48:29
3,4,DHARMAJ,Dharmaj Crop Guard Ltd,543687,2.35,172.05,183533,Santu baba trick on open equal low with 1% higher than previous close,06/03/2023 12:48:29
2,3,SUPRIYA,Supriya Lifescience Ltd,543434,2.31,208.2,167319,Santu baba trick on open equal low with 1% higher than previous close,06/03/2023 12:48:29
0,1,NDTV,New Delhi Television Limited,532529,4.7,230.35,685478,IntraDay Long:,06/03/2023 12:50:37
1,2,TWL,Titagarh Wagons Limited,532966,3.36,226.05,1850220,IntraDay Long:,06/03/2023 12:50:37
3,4,JITFINFRA,JITF Infra Logistics Ltd,540311,3.15,94.9,7326,IntraDay Long:,06/03/2023 12:50:37
8,9,HAVISHA,Sri Havisha Hospitality & Infrastructure Ltd,531322,2.7,1.9,14013,IntraDay Long:,06/03/2023 12:50:37
5,6,MRO-TEK,Mro-tek Limited,532376,2.11,58.1,7025,IntraDay Long:,06/03/2023 12:50:37
7,8,FIBERWEB,Fiberweb (India) Ltd,507910,1.29,35.35,9266,IntraDay Long:,06/03/2023 12:50:37
2,3,BHAGERIA,Bhageria Industries Limited,530803,0.85,130.05,8469,IntraDay Long:,06/03/2023 12:50:37
4,5,SILVERBEES,Nippon India Silver ETF,535432,0.55,63.89,188865,IntraDay Long:,06/03/2023 12:50:37
6,7,TERASOFT,Tera Software Ltd,533982,0.39,38.85,7103,IntraDay Long:,06/03/2023 12:50:37
1,2,BALRAMCHIN,Balrampur Chini Mills Limited,500038,2.44,374.3,645101,Copy - RSI BREAKOUT,06/03/2023 12:52:35
3,4,IDFCFIRSTB,IDFC First Bank Ltd,539437,1.95,57.5,21878537,Copy - RSI BREAKOUT,06/03/2023 12:52:35
2,3,GRANULES,Granules India Limited,532482,1.94,291.25,291115,Copy - RSI BREAKOUT,06/03/2023 12:52:35
