,sr,nsecode,name,bsecode,per_chg,close,volume,ScreenerName,TimeOfDay
4,5,ICICIBANK,Icici Bank Limited,532174,0.62,860.15,4499687,SELL OPEN=HIGH,01/03/2023 11:00:34
0,1,RELIANCE,Reliance Industries Limited,500325,0.32,2330.0,2043892,SELL OPEN=HIGH,01/03/2023 11:00:34
5,6,MFSL,Max Financial Services Limited,500271,-0.09,691.8,153535,SELL OPEN=HIGH,01/03/2023 11:00:34
1,2,INDIGO,Interglobe Aviation Limited,539448,-0.11,1854.3,107688,SELL OPEN=HIGH,01/03/2023 11:00:34
3,4,SBILIFE,SBI Life Insurance Company Ltd,540719,-0.58,1114.45,178579,SELL OPEN=HIGH,01/03/2023 11:00:34
6,7,GLENMARK,Glenmark Pharmaceuticals Limited,532296,-0.58,426.25,179433,SELL OPEN=HIGH,01/03/2023 11:00:34
2,3,PVR,Pvr Limited,532689,-1.05,1502.3,332048,SELL OPEN=HIGH,01/03/2023 11:00:34
7,8,INDUSTOWER,Indus Towers Ltd (Bharti Infratel),534816,-1.23,168.8,1582371,SELL OPEN=HIGH,01/03/2023 11:00:34
0,1,BANARISUG,Bannari Amman Sugars Limited,500041,0.0,2750.0,85,Day Short Trade,01/03/2023 11:05:56
3,4,LIQUIDETF,DSP BlackRock Liquid ETF,541097,0.0,999.99,1742,Day Short Trade,01/03/2023 11:05:56
29,30,TVVISION,Tv Vision Limited,540083,0.0,2.55,368,Day Short Trade,01/03/2023 11:05:56
37,38,VISESHINFO,Visesh Infotecnics Limited,532411,0.0,0.45,2953859,Day Short Trade,01/03/2023 11:05:56
11,12,SDL26BEES,Nippon India ETF Nifty SDL-2026 Maturity,535377,-0.01,110.49,1,Day Short Trade,01/03/2023 11:05:56
16,17,EQUIPPP,Equippp Social Impact Technologies Ltd,590057,-0.27,36.9,1204,Day Short Trade,01/03/2023 11:05:56
5,6,JASH,Jash Engineering Ltd,535019,-0.33,858.0,576,Day Short Trade,01/03/2023 11:05:56
18,19,ORTINLAB,Ortin Laboratories Ltd,539287,-0.45,22.0,9077,Day Short Trade,01/03/2023 11:05:56
17,18,ABMINTLLTD,A B M International Ltd,,-0.6,33.1,164,Day Short Trade,01/03/2023 11:05:56
1,2,NDGL,Naga Dhunseri Group Limited,,-0.75,1301.0,40,Day Short Trade,01/03/2023 11:05:56
