,sr,nsecode,name,bsecode,per_chg,close,volume,ScreenerName,TimeOfDay
0,1,CARYSIL,Carysil Ltd,524091,2.84,526.95,21216,Intraday Buying seen in the past 15 minutes,01/03/2023 10:31:10
5,6,HCLTECH,Hcl Technologies Limited,532281,1.32,1091.85,468708,BUY open equals to Low,01/03/2023 10:32:10
8,9,TATAMOTORS,Tata Motors Limited,500570,1.09,425.3,2208998,BUY open equals to Low,01/03/2023 10:32:10
7,8,JSWSTEEL,Jsw Steel Limited,500228,1.03,674.05,580483,BUY open equals to Low,01/03/2023 10:32:10
1,2,BAJFINANCE,Bajaj Finance Limited,500034,0.86,6164.95,190737,BUY open equals to Low,01/03/2023 10:32:10
0,1,MARUTI,Maruti Suzuki India Limited,532500,0.81,8694.4,69443,BUY open equals to Low,01/03/2023 10:32:10
2,3,HEROMOTOCO,Hero Motocorp Limited,500182,0.76,2437.6,57994,BUY open equals to Low,01/03/2023 10:32:10
6,7,SUNPHARMA,Sun Pharmaceuticals Industries Limited,524715,0.56,961.95,496086,BUY open equals to Low,01/03/2023 10:32:10
3,4,LT,Larsen & Toubro Limited,500510,0.45,2118.6,449607,BUY open equals to Low,01/03/2023 10:32:10
4,5,GRASIM,Grasim Industries Limited,500300,-0.07,1577.45,55577,BUY open equals to Low,01/03/2023 10:32:10
0,1,GUJGASLTD,Gujarat Gas Limited,539336,0.92,509.55,374627,Day low = High,01/03/2023 10:34:14
6,7,FEDERALBNK,The Federal Bank  Limited,500469,1.97,131.7,3277568,JAVEED HUSSAIN INTRADAY BUY,01/03/2023 10:35:15
4,5,BPCL,Bharat Petroleum Corporation Limited,500547,0.98,320.45,719768,JAVEED HUSSAIN INTRADAY BUY,01/03/2023 10:35:15
2,3,SYNGENE,Syngene International Limited,539268,0.86,585.75,115434,JAVEED HUSSAIN INTRADAY BUY,01/03/2023 10:35:15
0,1,LTTS,L&t Technology Services Limited,540115,0.7,3710.55,43096,JAVEED HUSSAIN INTRADAY BUY,01/03/2023 10:35:15
1,2,MUTHOOTFIN,Muthoot Finance Limited,533398,0.61,978.5,94745,JAVEED HUSSAIN INTRADAY BUY,01/03/2023 10:35:15
5,6,LAURUSLABS,Laurus Labs Limited,540222,0.56,316.1,163552,JAVEED HUSSAIN INTRADAY BUY,01/03/2023 10:35:15
